fips,county,state,year,plan,org_premium,org_liability,org_indemnity,org_subsidy,org_records,org_loss_ratio,org_loss_cost,org_subsidy_rate
29061,Daviess,MO,2012,RP,3522.0,33813.0,41235.0,2078.0,1,11.707836456558773,1.2195013752107178,0.5900056785917093
29061,Daviess,MO,2013,RP,1317.0,11211.0,0.0,777.0,1,0.0,0.0,0.5899772209567198
29061,Daviess,MO,2014,RP,5465.0,41142.0,1477.0,3482.0,2,0.27026532479414456,0.03590005347333625,0.6371454711802379
29061,Daviess,MO,2015,RP,4447.0,21745.0,9939.0,3119.0,2,2.2349898808185293,0.45707059094044605,0.701371711266022
29061,Daviess,MO,2016,RP,15353.0,74006.0,646.0,11130.0,4,0.042076467139972644,0.008729021971191525,0.7249397511886928
29061,Daviess,MO,2016,YP,3189.0,15501.0,0.0,1754.0,1,0.0,0.0,0.5500156788962057
29061,Daviess,MO,2017,RP,24778.0,137888.0,6067.0,17151.0,6,0.24485430623940593,0.04399947783708517,0.6921866171603842
29061,Daviess,MO,2017,YP,4486.0,35714.0,0.0,2467.0,1,0.0,0.0,0.5499331252786447
29061,Daviess,MO,2018,RP,35667.0,174460.0,103043.0,20725.0,6,2.8890290744946308,0.5906396881806718,0.5810693358005999
29061,Daviess,MO,2018,YP,4998.0,35849.0,0.0,2749.0,1,0.0,0.0,0.5500200080032013
29061,Daviess,MO,2019,RP,61198.0,257450.0,63697.0,35035.0,7,1.0408346677996012,0.2474150320450573,0.5724860289551946
29061,Daviess,MO,2019,YP,3771.0,28802.0,0.0,2074.0,1,0.0,0.0,0.5499867409175285
29061,Daviess,MO,2020,RP,45530.0,267358.0,5292.0,33701.0,5,0.11623105644629915,0.01979368487196942,0.7401932791566
29061,Daviess,MO,2020,YP,3280.0,31643.0,0.0,1804.0,1,0.0,0.0,0.55
29061,Daviess,MO,2021,RP,98390.0,421510.0,38887.0,61354.0,5,0.3952332554121354,0.09225641147303741,0.6235796320764305
29061,Daviess,MO,2022,RP,154978.0,716343.0,211206.0,85495.0,5,1.3628127863309631,0.2948392041242812,0.5516589451406007
29061,Daviess,MO,2023,RP,147223.0,712989.0,53817.0,88720.0,5,0.3655475027679099,0.07548082789496051,0.6026232314244377
29069,Dunklin,MO,2011,RP,316.0,1405.0,0.0,243.0,1,0.0,0.0,0.7689873417721519
29069,Dunklin,MO,2016,RP,270.0,8081.0,0.0,181.0,1,0.0,0.0,0.6703703703703704
29069,Dunklin,MO,2016,RPHPE,2209.0,14771.0,0.0,1303.0,1,0.0,0.0,0.5898596650067904
29069,Dunklin,MO,2017,RP,1620.0,51987.0,0.0,1085.0,2,0.0,0.0,0.6697530864197531
29069,Dunklin,MO,2018,YP,865.0,17531.0,0.0,504.0,2,0.0,0.0,0.5826589595375723
29069,Dunklin,MO,2019,YP,169.0,7481.0,2618.0,135.0,1,15.49112426035503,0.3499532148108542,0.7988165680473372
29069,Dunklin,MO,2020,RP,121.0,1098.0,0.0,71.0,1,0.0,0.0,0.5867768595041323
29069,Dunklin,MO,2020,YP,1039.0,19055.0,0.0,630.0,2,0.0,0.0,0.6063522617901829
29069,Dunklin,MO,2021,RP,308.0,2695.0,1399.0,182.0,1,4.542207792207792,0.5191094619666048,0.5909090909090909
29069,Dunklin,MO,2021,YP,42.0,3818.0,0.0,42.0,1,0.0,0.0,1.0
29069,Dunklin,MO,2022,YP,2296.0,29451.0,0.0,1355.0,1,0.0,0.0,0.5901567944250871
29069,Dunklin,MO,2023,RP,36.0,321.0,0.0,24.0,1,0.0,0.0,0.6666666666666666
29069,Dunklin,MO,2023,YP,493.0,5533.0,0.0,341.0,1,0.0,0.0,0.691683569979716
29071,Franklin,MO,2016,RP,8014.0,32402.0,0.0,4408.0,1,0.0,0.0,0.5500374344896432
29071,Franklin,MO,2017,RP,4044.0,19241.0,0.0,2224.0,1,0.0,0.0,0.5499505440158259
29071,Franklin,MO,2021,RP,4605.0,29861.0,0.0,2533.0,1,0.0,0.0,0.5500542888165038
29071,Franklin,MO,2022,RP,5288.0,35254.0,8546.0,2908.0,1,1.6161119515885023,0.24241220854371134,0.5499243570347958
29071,Franklin,MO,2023,RP,6853.0,36993.0,35082.0,4050.0,1,5.1192178607908945,0.9483415781364042,0.590982051656209
29075,Gentry,MO,2011,RP,3508.0,21932.0,15181.0,1929.0,1,4.327537058152793,0.6921849352544227,0.5498859749144812
29075,Gentry,MO,2012,RP,3587.0,23433.0,23688.0,1972.0,3,6.60384722609423,1.0108820893611574,0.5497630331753555
29075,Gentry,MO,2013,RP,6903.0,39183.0,32724.0,3341.0,4,4.7405475880052155,0.8351581042799173,0.4839924670433145
29075,Gentry,MO,2014,RP,8843.0,29824.0,11891.0,3555.0,2,1.3446794074409136,0.39870574034334766,0.40201289155264053
29075,Gentry,MO,2015,RP,5285.0,26798.0,20549.0,2037.0,2,3.888174077578051,0.7668109560414956,0.38543046357615895
29075,Gentry,MO,2016,RP,18643.0,77855.0,40215.0,7149.0,3,2.1571099072037763,0.5165371523986899,0.3834683259132114
29075,Gentry,MO,2017,RP,19300.0,84541.0,21888.0,7334.0,2,1.1340932642487047,0.25890396375723024,0.38
29075,Gentry,MO,2018,RP,16240.0,85505.0,52280.0,6171.0,1,3.2192118226600983,0.6114262323840711,0.379987684729064
29075,Gentry,MO,2019,RP,27806.0,130023.0,0.0,10566.0,2,0.0,0.0,0.3799899302308854
29075,Gentry,MO,2020,RP,27174.0,114987.0,6223.0,10326.0,2,0.22900566718186502,0.054119161296494384,0.37999558401413114
29075,Gentry,MO,2021,RP,19988.0,87877.0,14296.0,7595.0,2,0.7152291374824895,0.16268193042548107,0.37997798679207523
29075,Gentry,MO,2022,RP,23399.0,105982.0,63349.0,8891.0,1,2.70733792042395,0.5977335773999358,0.37997350314115985
29075,Gentry,MO,2023,RP,11641.0,47945.0,36035.0,4798.0,1,3.095524439481144,0.7515903639587027,0.41216390344472126
29079,Grundy,MO,2011,APH,2157.0,8533.0,0.0,2157.0,1,0.0,0.0,1.0
29079,Grundy,MO,2011,RP,4559.0,22103.0,0.0,2689.0,1,0.0,0.0,0.5898223294582146
29079,Grundy,MO,2011,YP,2469.0,18508.0,0.0,2469.0,1,0.0,0.0,1.0
29079,Grundy,MO,2012,RP,11280.0,75464.0,80262.0,6656.0,2,7.115425531914894,1.0635799851584862,0.5900709219858156
29079,Grundy,MO,2012,YP,6807.0,34668.0,14006.0,5405.0,3,2.0575877772880857,0.40400369216568593,0.7940355516380196
29079,Grundy,MO,2013,RP,15587.0,128673.0,95157.0,9197.0,1,6.104895104895105,0.7395257746380359,0.5900429845383974
29079,Grundy,MO,2013,YP,2789.0,18691.0,0.0,2789.0,2,0.0,0.0,1.0
29079,Grundy,MO,2014,RP,16787.0,77136.0,21005.0,9778.0,2,1.2512658604872817,0.2723112424808131,0.5824745338654912
29079,Grundy,MO,2014,YP,6561.0,38989.0,57.0,6561.0,3,0.008687700045724738,0.0014619508066377697,1.0
29079,Grundy,MO,2015,RP,27241.0,81072.0,78352.0,16050.0,2,2.8762527073161777,0.9664495756858101,0.5891854190374802
29079,Grundy,MO,2015,YP,49007.0,143359.0,142948.0,28915.0,1,2.9168894239598426,0.9971330715197512,0.59001775256596
29079,Grundy,MO,2016,RP,360.0,2168.0,0.0,245.0,1,0.0,0.0,0.6805555555555556
29079,Grundy,MO,2016,YP,36245.0,167001.0,2551.0,27909.0,2,0.07038212167195475,0.015275357632589026,0.7700096565043454
29079,Grundy,MO,2017,RP,22495.0,107557.0,6034.0,12989.0,3,0.26823738608579684,0.05610048625380031,0.5774172038230718
29079,Grundy,MO,2017,YP,51171.0,307380.0,24009.0,39402.0,3,0.4691915342674562,0.07810853015811048,0.7700064489652342
29079,Grundy,MO,2018,RP,32082.0,163613.0,98878.0,18304.0,5,3.082039773081479,0.6043407308710188,0.5705379963842653
29079,Grundy,MO,2018,YP,48740.0,369081.0,128083.0,37529.0,3,2.6278826425933524,0.3470322232789008,0.7699835863766926
29079,Grundy,MO,2019,RP,58882.0,279916.0,225648.0,36841.0,7,3.8322067864542646,0.8061275525514797,0.6256750789715023
29079,Grundy,MO,2019,YP,32289.0,228337.0,32582.0,24863.0,2,1.0090742977484592,0.1426925990969488,0.7700145560407569
29079,Grundy,MO,2020,RP,26156.0,189576.0,123614.0,19853.0,3,4.7260284447163174,0.6520551124614931,0.7590227863587704
29079,Grundy,MO,2020,YP,13997.0,95276.0,0.0,10778.0,1,0.0,0.0,0.7700221476030578
29079,Grundy,MO,2021,RP,26336.0,165777.0,78361.0,18415.0,3,2.9754328675577155,0.47268921502982925,0.6992329890643986
29079,Grundy,MO,2022,RP,38046.0,224260.0,45119.0,21171.0,4,1.1859065341954476,0.201190582359761,0.5564579719287178
29079,Grundy,MO,2023,RP,38864.0,247070.0,84670.0,23541.0,4,2.1786228900782216,0.34269640182944106,0.6057276657060519
29081,Harrison,MO,2016,RP,3766.0,18636.0,13495.0,1808.0,1,3.5833775889537973,0.7241360807040137,0.4800849707912905
29083,Henry,MO,2011,YP,954.0,10601.0,0.0,639.0,1,0.0,0.0,0.6698113207547169
29083,Henry,MO,2013,RP,7800.0,43142.0,174.0,4290.0,1,0.022307692307692306,0.004033192712437995,0.55
29083,Henry,MO,2014,RP,7918.0,45610.0,0.0,4354.0,1,0.0,0.0,0.5498863349330639
29083,Henry,MO,2015,RP,10848.0,64402.0,2348.0,5966.0,1,0.21644542772861358,0.03645849507779261,0.5499631268436578
29083,Henry,MO,2016,RP,9528.0,59038.0,0.0,5240.0,1,0.0,0.0,0.5499580184718724
29083,Henry,MO,2017,RP,7017.0,31431.0,0.0,4140.0,1,0.0,0.0,0.5899957246686618
29083,Henry,MO,2019,YP,1691.0,12792.0,0.0,998.0,1,0.0,0.0,0.5901833234772325
29083,Henry,MO,2020,YP,2265.0,18249.0,0.0,1336.0,1,0.0,0.0,0.5898454746136865
29083,Henry,MO,2021,YP,1411.0,12796.0,0.0,832.0,1,0.0,0.0,0.589652728561304
29083,Henry,MO,2022,YP,2952.0,26784.0,0.0,1742.0,1,0.0,0.0,0.5901084010840109
29083,Henry,MO,2023,RP,8344.0,42973.0,0.0,6772.0,1,0.0,0.0,0.8116011505273251
29083,Henry,MO,2023,YP,2304.0,22817.0,0.0,1572.0,1,0.0,0.0,0.6822916666666666
29085,Hickory,MO,2015,RP,5829.0,20173.0,0.0,3439.0,1,0.0,0.0,0.5899811288385658
29085,Hickory,MO,2016,RP,2785.0,11500.0,0.0,1643.0,1,0.0,0.0,0.5899461400359066
29085,Hickory,MO,2017,RP,8172.0,20637.0,20637.0,4821.0,1,2.5253303964757707,1.0,0.5899412628487518
29085,Hickory,MO,2019,RP,20033.0,164893.0,40868.0,13421.0,2,2.0400339439924124,0.2478455725834329,0.6699445914241502
29085,Hickory,MO,2021,RP,7253.0,38204.0,0.0,3989.0,1,0.0,0.0,0.549979318902523
29085,Hickory,MO,2023,RP,8891.0,59363.0,31355.0,5711.0,1,3.5265999325160275,0.5281909606994256,0.6423349454504556
29087,Holt,MO,2012,YP,24198.0,238284.0,82562.0,14277.0,2,3.411934870650467,0.3464857061321784,0.5900074386312918
29087,Holt,MO,2013,RP,14468.0,225563.0,0.0,11575.0,2,0.0,0.0,0.8000414708321814
29087,Holt,MO,2013,YP,74324.0,369205.0,144144.0,39391.0,2,1.9394004628383832,0.3904172478704243,0.5299903126850009
29087,Holt,MO,2014,RP,10564.0,163789.0,0.0,7482.0,2,0.0,0.0,0.708254449072321
29087,Holt,MO,2014,YP,37356.0,301824.0,126770.0,19799.0,1,3.3935646214798156,0.4200129877014419,0.5300085662276475
29087,Holt,MO,2015,RP,476.0,5811.0,0.0,181.0,1,0.0,0.0,0.3802521008403361
29087,Holt,MO,2015,YP,34544.0,203271.0,39731.0,18308.0,2,1.1501563223714684,0.19545827983332595,0.5299907364520612
29087,Holt,MO,2016,YP,26093.0,172271.0,11923.0,14669.0,2,0.4569424749932932,0.06921072031856784,0.5621814279691871
29087,Holt,MO,2018,YP,2284.0,14558.0,2266.0,895.0,2,0.9921190893169878,0.1556532490726748,0.39185639229422065
29087,Holt,MO,2020,RP,3064.0,29973.0,0.0,2360.0,1,0.0,0.0,0.7702349869451697
29087,Holt,MO,2020,YP,23741.0,254762.0,0.0,12106.0,6,0.0,0.0,0.5099195484604693
29087,Holt,MO,2021,YP,24683.0,246155.0,0.0,12262.0,7,0.0,0.0,0.49677915974557385
29087,Holt,MO,2022,RP,38158.0,330515.0,0.0,21053.0,9,0.0,0.0,0.5517322710833901
29087,Holt,MO,2022,YP,20295.0,223937.0,0.0,11113.0,6,0.0,0.0,0.5475732939147573
29087,Holt,MO,2023,RP,43281.0,391122.0,0.0,24190.0,4,0.0,0.0,0.5589057554123056
29087,Holt,MO,2023,YP,18694.0,235475.0,7217.0,11678.0,7,0.38605969829891945,0.030648688820469266,0.6246924146785064
29089,Howard,MO,2018,RP,11041.0,83189.0,17022.0,6073.0,1,1.5417081786070101,0.20461839906718438,0.5500407571777919
29089,Howard,MO,2019,RP,49812.0,233765.0,150102.0,27397.0,3,3.0133702722235607,0.6421063888948303,0.5500080301935276
29089,Howard,MO,2020,RP,30909.0,303552.0,0.0,21584.0,4,0.0,0.0,0.6983079361998124
29089,Howard,MO,2020,SCO-RP,5632.0,19466.0,0.0,3661.0,1,0.0,0.0,0.6500355113636364
29089,Howard,MO,2021,RP,23111.0,182007.0,184704.0,12712.0,2,7.992038423261651,1.0148181113913202,0.5500411059668556
29089,Howard,MO,2022,RP,31340.0,264917.0,202799.0,15525.0,3,6.470931716656031,0.7655190116149586,0.4953733248245054
29089,Howard,MO,2023,RP,32015.0,220184.0,134052.0,17476.0,3,4.187162267687022,0.6088180794244813,0.5458691238481962
29095,Jackson,MO,2012,RP,1133.0,6354.0,3914.0,668.0,1,3.4545454545454546,0.6159899276046585,0.589585172109444
29095,Jackson,MO,2015,RP,2021.0,15650.0,4314.0,1112.0,1,2.1345868381989113,0.27565495207667734,0.5502226620484908
29095,Jackson,MO,2016,RP,1584.0,9640.0,8861.0,872.0,2,5.594065656565657,0.9191908713692946,0.5505050505050505
29095,Jackson,MO,2017,RP,5780.0,45715.0,30680.0,4172.0,3,5.307958477508651,0.6711145138357213,0.7217993079584775
29095,Jackson,MO,2018,RP,11718.0,89468.0,52964.0,7484.0,3,4.5198839392387775,0.5919881968972146,0.6386755419013483
29095,Jackson,MO,2019,RP,16143.0,115780.0,97216.0,11907.0,3,6.02217679489562,0.8396614268440145,0.7375952425199777
29095,Jackson,MO,2020,RP,11430.0,89470.0,69606.0,9944.0,2,6.089763779527559,0.7779814462948474,0.8699912510936133
29095,Jackson,MO,2021,RP,10736.0,65220.0,36877.0,8238.0,2,3.434891952309985,0.5654247163446795,0.7673248882265276
29097,Jasper,MO,2020,RP,36191.0,171488.0,129689.0,21352.0,1,3.583459976237186,0.7562569975741743,0.5899809344864745
29097,Jasper,MO,2021,RP,119073.0,527361.0,79431.0,65490.0,1,0.6670781789322516,0.15061978417061558,0.5499987402685748
29097,Jasper,MO,2022,RP,61528.0,369797.0,879.0,36301.0,1,0.014286178650370563,0.002376979802432145,0.5899915485632558
29097,Jasper,MO,2023,RP,90602.0,552355.0,31056.0,55818.0,2,0.34277389020109933,0.05622471055752189,0.616079115251319
29101,Johnson,MO,2011,RP,1457.0,10319.0,7285.0,860.0,1,5.0,0.7059792615563524,0.5902539464653397
29101,Johnson,MO,2012,RP,724.0,3279.0,0.0,427.0,1,0.0,0.0,0.5897790055248618
29101,Johnson,MO,2013,RP,2411.0,14658.0,7082.0,1157.0,1,2.9373703857320614,0.483149133578933,0.479883865615927
29101,Johnson,MO,2014,RP,2434.0,18355.0,8978.0,1339.0,1,3.6885784716516024,0.4891310269681286,0.5501232539030403
29101,Johnson,MO,2015,RP,896.0,6030.0,3497.0,493.0,1,3.9029017857142856,0.5799336650082919,0.5502232142857143
29101,Johnson,MO,2016,RP,2366.0,10092.0,6604.0,1302.0,2,2.791208791208791,0.654379706698375,0.5502958579881657
29103,Knox,MO,2023,RP,6903.0,47469.0,0.0,3716.0,1,0.0,0.0,0.5383166739098942
29105,Laclede,MO,2022,RP,3080.0,14334.0,597.0,1694.0,1,0.19383116883116883,0.041649225617413146,0.55
29105,Laclede,MO,2023,RP,2775.0,13228.0,0.0,1804.0,1,0.0,0.0,0.6500900900900901
29107,Lafayette,MO,2020,RP,2817.0,21910.0,0.0,2169.0,1,0.0,0.0,0.7699680511182109
29107,Lafayette,MO,2021,RP,2650.0,23184.0,0.0,2041.0,1,0.0,0.0,0.770188679245283
29107,Lafayette,MO,2022,ECO-RP,1980.0,4416.0,0.0,871.0,1,0.0,0.0,0.4398989898989899
29107,Lafayette,MO,2022,RP,4842.0,82796.0,921.0,3729.0,1,0.19021065675340768,0.011123725783854293,0.7701363073110284
29107,Lafayette,MO,2022,SCO-RP,3247.0,12143.0,0.0,2111.0,1,0.0,0.0,0.6501385894672005
29107,Lafayette,MO,2023,ECO-RP,2362.0,5130.0,0.0,1039.0,1,0.0,0.0,0.4398814563928874
29107,Lafayette,MO,2023,RP,7513.0,74820.0,0.0,5620.0,2,0.0,0.0,0.7480367363237056
29107,Lafayette,MO,2023,SCO-RP,2895.0,7705.0,0.0,1882.0,2,0.0,0.0,0.6500863557858376
29109,Lawrence,MO,2020,RP,293838.0,1102131.0,882155.0,164290.0,2,3.0021814741456176,0.8004084813874213,0.5591176090226587
29109,Lawrence,MO,2021,RP,226503.0,816725.0,301271.0,127565.0,2,1.330097173105875,0.36887691695491137,0.5631934234866647
29109,Lawrence,MO,2022,RP,278777.0,1299247.0,1116966.0,204542.0,2,4.006664825290465,0.8597025815722491,0.7337118915835955
29109,Lawrence,MO,2023,RP,365939.0,1668667.0,373237.0,261601.0,3,1.0199432145794791,0.22367374676912768,0.7148759765971924
29111,Lewis,MO,2013,RP,11387.0,82179.0,37782.0,4327.0,1,3.317994203916747,0.4597524915124302,0.3799947308334065
29111,Lewis,MO,2014,RP,9532.0,61098.0,13776.0,3622.0,1,1.4452370960973562,0.22547382893057055,0.3799832144355854
29111,Lewis,MO,2015,RP,8289.0,37466.0,37466.0,3979.0,1,4.519966220291953,1.0,0.4800337797080468
29111,Lewis,MO,2016,RP,1539.0,5093.0,1003.0,985.0,1,0.6517218973359324,0.1969369723149421,0.6400259909031839
29111,Lewis,MO,2021,RP,9914.0,55322.0,13466.0,4760.0,2,1.3582812184789188,0.24341130110986586,0.4801291103490014
29111,Lewis,MO,2022,RP,21711.0,123877.0,24992.0,10564.0,4,1.1511215512873658,0.20174850860127386,0.4865736262723965
29111,Lewis,MO,2023,RP,3954.0,16568.0,0.0,2348.0,2,0.0,0.0,0.593829033889732
29113,Lincoln,MO,2014,RP,700.0,5876.0,0.0,469.0,1,0.0,0.0,0.67
29113,Lincoln,MO,2015,RP,1016.0,3799.0,3799.0,681.0,1,3.7391732283464565,1.0,0.6702755905511811
29113,Lincoln,MO,2016,RP,1013.0,9461.0,1833.0,679.0,1,1.8094768015794669,0.19374273332628686,0.6702862783810464
29113,Lincoln,MO,2017,RP,2235.0,14665.0,0.0,1319.0,1,0.0,0.0,0.5901565995525727
29113,Lincoln,MO,2018,RP,1917.0,13088.0,0.0,1132.0,1,0.0,0.0,0.5905059989567032
29113,Lincoln,MO,2019,RP,2821.0,18787.0,10266.0,1664.0,1,3.6391350584898974,0.5464416884015543,0.5898617511520737
29113,Lincoln,MO,2020,RP,700.0,8774.0,0.0,469.0,1,0.0,0.0,0.67
29113,Lincoln,MO,2021,RP,2193.0,17686.0,996.0,1206.0,1,0.454172366621067,0.05631572995589732,0.5499316005471956
29113,Lincoln,MO,2022,RP,5318.0,15560.0,15560.0,2925.0,2,2.92591199699135,1.0,0.5500188040616774
29113,Lincoln,MO,2023,RP,1127.0,10865.0,0.0,1003.0,1,0.0,0.0,0.8899733806566105
29115,Linn,MO,2011,RP,2494.0,15301.0,6604.0,1596.0,1,2.647955092221331,0.4316057774001699,0.6399358460304732
29115,Linn,MO,2012,RP,1364.0,12941.0,8755.0,873.0,1,6.418621700879766,0.676531952708446,0.6400293255131965
29115,Linn,MO,2013,RP,1746.0,16856.0,12438.0,1117.0,1,7.123711340206185,0.7378974845752254,0.6397479954180985
29115,Linn,MO,2014,RP,4222.0,26940.0,3613.0,3077.0,2,0.8557555660824254,0.13411284335560505,0.7288015158692562
29115,Linn,MO,2015,RP,8872.0,44882.0,23212.0,5071.0,2,2.616321009918846,0.5171783788601221,0.5715734896302975
29115,Linn,MO,2016,RP,16152.0,99230.0,3544.0,11434.0,6,0.21941555225359088,0.035715005542678625,0.70789995047053
29115,Linn,MO,2017,RP,23891.0,150023.0,5234.0,17680.0,5,0.21907831400945962,0.03488798384247749,0.7400276254656565
29115,Linn,MO,2018,RP,39445.0,236382.0,50478.0,28648.0,6,1.2797059196349347,0.21354417849074803,0.7262770946888072
29115,Linn,MO,2019,RP,91813.0,324101.0,195903.0,54159.0,9,2.1337174474203,0.6044504645156911,0.589883785520569
29115,Linn,MO,2020,RP,47636.0,247617.0,11344.0,34280.0,5,0.2381392224368125,0.04581268652798475,0.7196238139222437
29115,Linn,MO,2021,RP,10143.0,34499.0,11239.0,5184.0,2,1.1080548161293502,0.3257775587698194,0.5110913930789707
29115,Linn,MO,2022,RP,17629.0,110768.0,0.0,11494.0,3,0.0,0.0,0.6519938737307845
29115,Linn,MO,2023,RP,22776.0,155085.0,76103.0,16530.0,3,3.3413681067790657,0.4907179933584808,0.7257639620653319
29117,Livingston,MO,2012,RP,559.0,5751.0,6668.0,358.0,1,11.928443649373882,1.159450530342549,0.6404293381037567
29117,Livingston,MO,2013,RP,9713.0,78426.0,72169.0,6547.0,2,7.430145166272006,0.9202177849182669,0.6740450942036446
29117,Livingston,MO,2014,RP,6081.0,42708.0,425.0,4115.0,3,0.0698898207531656,0.009951297180856045,0.6766979115277093
29117,Livingston,MO,2015,RP,2211.0,6714.0,6714.0,1061.0,1,3.0366350067842607,1.0,0.4798733604703754
29117,Livingston,MO,2016,RP,1785.0,8802.0,0.0,857.0,1,0.0,0.0,0.4801120448179272
29117,Livingston,MO,2018,RP,2707.0,17239.0,5014.0,1842.0,2,1.8522349464351682,0.2908521375949881,0.680458071666051
29117,Livingston,MO,2019,RP,6154.0,29829.0,0.0,4185.0,1,0.0,0.0,0.6800454988625284
29117,Livingston,MO,2020,RP,6235.0,25494.0,0.0,3770.0,2,0.0,0.0,0.6046511627906976
29117,Livingston,MO,2021,RP,9438.0,74252.0,0.0,6820.0,2,0.0,0.0,0.7226107226107226
29117,Livingston,MO,2022,RP,21230.0,157852.0,4955.0,13073.0,3,0.23339613754121527,0.031390162937435066,0.6157795572303344
29117,Livingston,MO,2023,RP,18181.0,137899.0,36730.0,12360.0,3,2.020240910840988,0.26635436080029584,0.679830592376657
29121,Macon,MO,2016,RP,4337.0,28850.0,13112.0,0.0,1,3.0232879870878486,0.4544887348353553,0.0
29121,Macon,MO,2016,YP,12688.0,43389.0,0.0,6978.0,1,0.0,0.0,0.549968474148802
29121,Macon,MO,2017,RP,2518.0,15735.0,8456.0,0.0,1,3.358220810166799,0.5374006990784874,0.0
29121,Macon,MO,2017,YP,8327.0,66416.0,14364.0,4580.0,1,1.7249909931547975,0.21627318718381114,0.5500180136904047
29121,Macon,MO,2018,RP,9800.0,63480.0,60258.0,5259.0,2,6.148775510204081,0.9492438563327033,0.5366326530612245
29121,Macon,MO,2018,YP,4581.0,43298.0,34876.0,2520.0,1,7.61318489412792,0.8054875513880548,0.550098231827112
29121,Macon,MO,2019,RP,5896.0,11347.0,11347.0,3243.0,1,1.9245251017639078,1.0,0.550033921302578
29129,Mercer,MO,2015,RP,16487.0,89309.0,0.0,11211.0,2,0.0,0.0,0.6799902953842422
29129,Mercer,MO,2016,RP,31884.0,172647.0,17730.0,21682.0,2,0.5560782837786977,0.10269509461502371,0.6800276000501819
29129,Mercer,MO,2017,RP,33619.0,186306.0,38847.0,22861.0,2,1.1555073024182754,0.20851180316253906,0.68000237960677
29129,Mercer,MO,2018,RP,22158.0,112516.0,6073.0,14665.0,3,0.274077082769203,0.05397454584236908,0.6618377109847459
29137,Monroe,MO,2011,RP,70885.0,316827.0,110762.0,42068.0,10,1.5625590745573816,0.34959772999144645,0.5934682937151725
29137,Monroe,MO,2011,RPHPE,2007.0,14138.0,0.0,1184.0,2,0.0,0.0,0.5899352267065272
29137,Monroe,MO,2012,RP,64816.0,344635.0,247290.0,43027.0,10,3.8152616637867194,0.7175417470657363,0.6638330041964947
29137,Monroe,MO,2012,YP,3092.0,38066.0,22212.0,1825.0,4,7.183699870633894,0.5835128461093889,0.5902328589909444
29137,Monroe,MO,2013,RP,40692.0,257917.0,160265.0,26388.0,11,3.9384891379140865,0.6213820725272083,0.6484812739604836
29137,Monroe,MO,2014,RP,20329.0,129919.0,0.0,12902.0,12,0.0,0.0,0.634659845540853
29137,Monroe,MO,2015,RP,45539.0,219933.0,115047.0,27399.0,13,2.5263400601682076,0.5231002168842329,0.601660115505391
29137,Monroe,MO,2016,RP,22992.0,136168.0,2859.0,14746.0,6,0.12434759916492694,0.0209961224369896,0.6413535142658316
29137,Monroe,MO,2016,YP,78998.0,559566.0,2000.0,60829.0,7,0.025317096635357857,0.003574198575324448,0.7700068356160915
29137,Monroe,MO,2017,RP,17054.0,127608.0,23753.0,11500.0,7,1.3928110707165475,0.1861403673750862,0.6743286032602323
29137,Monroe,MO,2017,YP,60524.0,521258.0,13468.0,46604.0,6,0.22252329654351993,0.02583749314159207,0.7700085916330712
29137,Monroe,MO,2018,RP,25266.0,196145.0,34908.0,16927.0,7,1.3816195677986227,0.17797037905631038,0.6699517137655348
29137,Monroe,MO,2018,YP,83502.0,782573.0,47390.0,63295.0,8,0.5675313166151709,0.06055665094502366,0.7580057962683528
29137,Monroe,MO,2019,RP,13641.0,129159.0,17575.0,8915.0,7,1.2883952789384943,0.13607259269582453,0.6535444615497398
29137,Monroe,MO,2019,YP,120534.0,609423.0,276806.0,70562.0,9,2.29649725388687,0.45420996582012824,0.5854115851129142
29137,Monroe,MO,2020,RP,27798.0,270670.0,116927.0,20003.0,9,4.206309806460896,0.4319909853326929,0.7195841427440823
29137,Monroe,MO,2020,YP,86813.0,613790.0,87106.0,51556.0,12,1.0033750705539493,0.1419149872106095,0.5938741893495214
29137,Monroe,MO,2021,RP,20125.0,148343.0,65867.0,14098.0,6,3.272894409937888,0.44401825499012426,0.7005217391304348
29137,Monroe,MO,2021,YP,82087.0,643739.0,273570.0,45464.0,4,3.332683616163339,0.4249703684257129,0.5538514015617576
29137,Monroe,MO,2022,RP,22237.0,246862.0,34034.0,15138.0,4,1.5305122093807617,0.13786650031191516,0.6807572963978954
29137,Monroe,MO,2022,YP,85072.0,735769.0,330523.0,47116.0,5,3.8852148768102315,0.4492211550092488,0.553836750047019
29137,Monroe,MO,2023,RP,17097.0,151676.0,41689.0,13672.0,5,2.438381002515061,0.27485561328094094,0.7996724571562263
29137,Monroe,MO,2023,YP,64093.0,486221.0,49560.0,40304.0,4,0.7732513691042704,0.10192895823092792,0.6288362223643768
29139,Montgomery,MO,2012,RP,9474.0,94194.0,62243.0,7295.0,1,6.569875448596158,0.6607958044036775,0.7700021110407431
29139,Montgomery,MO,2012,YP,1516.0,21436.0,4675.0,971.0,2,3.0837730870712403,0.21809106176525472,0.6405013192612137
29139,Montgomery,MO,2013,RP,20051.0,158686.0,40465.0,12499.0,4,2.0181038352201885,0.25500044112272036,0.623360430901202
29139,Montgomery,MO,2013,YP,4381.0,42952.0,0.0,2769.0,3,0.0,0.0,0.6320474777448071
29139,Montgomery,MO,2014,RP,16906.0,151942.0,11458.0,13060.0,3,0.677747545250207,0.07541035395084966,0.7725068023187034
